fecha_corte,vigencia,tc,BANCO BISA N,BANCO BISA Monto,BANCO DE CRÉDITO N,BANCO DE CRÉDITO Monto,BANCO DE LA NACIÓN ARGENTINA N,BANCO DE LA NACIÓN ARGENTINA Monto,BANCO ECONÓMICO N,BANCO ECONÓMICO Monto,BANCO FIE N,BANCO FIE Monto,BANCO FORTALEZA N,BANCO FORTALEZA Monto,BANCO GANADERO N,BANCO GANADERO Monto,BANCO MERCANTIL SANTA CRUZ N,BANCO MERCANTIL SANTA CRUZ Monto,BANCO NACIONAL DE BOLIVIA N,BANCO NACIONAL DE BOLIVIA Monto,BANCO PRODEM N,BANCO PRODEM Monto,BANCO PYME DE LA COMUNIDAD N,BANCO PYME DE LA COMUNIDAD Monto,BANCO PYME ECOFUTURO N,BANCO PYME ECOFUTURO Monto,BANCO SOLIDARIO N,BANCO SOLIDARIO Monto,BANCO UNION N,BANCO UNION Monto,TOTAL BANCOS N,TOTAL BANCOS Monto
2026-08-11,2026-08-12,11.8600,,,324,36018,,,1,174440,,,,,13,21987,,,,,,,,,,,,,,,338,232445
2026-08-11,2026-08-12,11.8700,,,2,73915,,,,,,,,,8,9,,,,,,,,,,,5,240455,,,15,314379
2026-08-11,2026-08-12,11.9000,11,56759,,,,,,,,,,,,,,,,,,,,,,,,,,,11,56759
2026-08-11,2026-08-12,12.0000,12,114622,,,,,,,,,,,,,,,,,,,,,,,,,,,12,114622
2026-08-11,2026-08-12,12.0200,,,,,,,,,,,,,3,208,,,,,,,,,,,,,,,3,208
2026-08-11,2026-08-12,12.1200,,,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,1,5000
2026-08-11,2026-08-12,12.1300,,,,,,,,,,,,,2,493,,,,,,,,,,,,,,,2,493
2026-08-11,2026-08-12,12.3900,,,1,200,,,,,,,,,,,,,,,,,,,,,,,,,1,200
2026-08-12,2026-08-13,9.6300,,,,,,,,,,,,,1,17276,,,,,,,,,,,,,,,1,17276
2026-08-12,2026-08-13,9.7300,,,,,,,,,,,,,2,116243,,,,,,,,,,,,,,,2,116243
2026-08-12,2026-08-13,9.9600,,,,,,,,,,,,,1,10122,,,,,,,,,,,,,,,1,10122
2026-08-12,2026-08-13,10.0000,,,,,,,,,,,,,103,168209,,,,,,,,,,,,,,,103,168209
2026-08-12,2026-08-13,10.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,26,41104,26,41104
2026-08-12,2026-08-13,10.9600,,,,,,,,,,,,,,,,,115,340105,,,,,,,,,,,115,340105
2026-08-12,2026-08-13,11.0000,,,,,,,,,,,1,20,,,,,1,1419,,,,,,,,,,,2,1439
2026-08-12,2026-08-13,11.1200,,,,,,,,,,,,,,,,,,,,,,,,,25,9968,,,25,9968
2026-08-12,2026-08-13,11.2000,,,,,,,,,,,,,,,,,1,1386,,,,,,,,,,,1,1386
2026-08-12,2026-08-13,11.2100,,,,,2,1350,,,,,,,,,138,128526,4,30280,,,,,,,,,,,144,160156
2026-08-12,2026-08-13,11.2200,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,2,1
2026-08-12,2026-08-13,11.2500,,,,,,,,,,,,,,,2,0,1,14075,,,,,,,,,,,3,14075
2026-08-12,2026-08-13,11.3000,,,,,,,,,,,,,1,10000,,,,,,,,,,,,,,,1,10000
2026-08-12,2026-08-13,11.3100,,,18,70024,,,,,,,,,,,,,1,800,,,2,5000,,,,,,,21,75824
2026-08-12,2026-08-13,11.3500,,,,,,,,,,,,,,,,,,,,,,,,,1,25000,,,1,25000
2026-08-12,2026-08-13,11.3600,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10077,4,10077
2026-08-12,2026-08-13,11.4000,,,,,,,70,121250,,,1,10000,,,,,,,,,,,,,,,,,71,131250
2026-08-12,2026-08-13,11.4100,,,,,,,,,,,,,,,1,21510,,,69,271193,,,,,,,,,70,292703
2026-08-12,2026-08-13,11.4500,,,3,26790,,,1,100000,,,,,,,,,,,,,,,,,,,,,4,126790
2026-08-12,2026-08-13,11.5000,,,4,432620,,,1,10000,,,2,290545,,,,,1,73807,,,,,,,2,30455,,,10,837426
2026-08-12,2026-08-13,11.5100,42,122136,,,,,,,,,,,,,,,2,88945,,,,,,,,,,,44,211081
2026-08-12,2026-08-13,11.5400,,,,,,,,,,,1,1500000,,,,,,,,,,,,,,,,,1,1500000
2026-08-12,2026-08-13,11.5500,2,7580,,,,,1,299990,,,,,,,,,,,,,,,,,,,,,3,307570
2026-08-12,2026-08-13,11.5600,1,17213,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17213
2026-08-12,2026-08-13,11.5800,,,,,,,,,,,,,,,1,212920,,,,,,,,,,,,,1,212920
2026-08-12,2026-08-13,11.6000,3,115053,2,299965,,,,,,,,,1,53209,1,315000,,,,,,,,,2,414728,,,9,1197955
2026-08-12,2026-08-13,11.6100,8,74441,,,,,,,12,54088,5,5039,,,,,,,,,,,,,,,,,25,133568
2026-08-12,2026-08-13,11.6200,1,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20000
2026-08-12,2026-08-13,11.6500,18,738262,1,860011,,,,,,,,,1,45820,,,2,2405572,,,,,,,,,,,22,4049665
2026-08-12,2026-08-13,11.6600,,,,,,,,,,,,,1,318982,,,,,,,,,,,,,,,1,318982
2026-08-12,2026-08-13,11.6700,1,500000,,,,,,,1,90000,,,,,,,1,4493,,,,,,,,,,,3,594493
2026-08-12,2026-08-13,11.6800,,,,,,,,,,,,,3,2225938,1,600000,,,,,,,,,,,,,4,2825938
2026-08-12,2026-08-13,11.6850,1,466581,,,,,,,,,,,,,,,,,,,,,,,,,,,1,466581
2026-08-12,2026-08-13,11.6900,2,694765,,,,,,,,,,,,,,,,,,,,,,,,,,,2,694765
2026-08-12,2026-08-13,11.6950,,,,,,,,,,,,,1,2017557,,,,,,,,,,,,,,,1,2017557
2026-08-12,2026-08-13,11.7000,13,8366913,3,3641469,,,,,,,,,1,174524,,,137,102878,,,,,,,,,,,154,12285782
2026-08-12,2026-08-13,11.7100,3,500080,333,32135,,,,,,,7,2863,90,1205503,3,741197,4,359,,,6,3462,,,1,32765,,,447,2518365
2026-08-12,2026-08-13,11.7300,1,500000,,,,,,,,,,,1,999880,,,,,,,,,,,,,,,2,1499880
2026-08-12,2026-08-13,11.7400,,,,,,,,,1,43524,,,,,,,2,17861,,,,,,,,,,,3,61385
2026-08-12,2026-08-13,11.7500,14,163908,,,,,,,,,,,,,,,,,,,,,,,1,134224,,,15,298132
2026-08-12,2026-08-13,11.7510,,,,,,,,,,,,,2,1000000,,,,,,,,,,,,,,,2,1000000
2026-08-12,2026-08-13,11.7550,,,,,,,,,,,,,,,2,3000000,,,,,,,,,,,,,2,3000000
2026-08-12,2026-08-13,11.7700,,,,,,,,,,,,,38,13004,,,,,,,,,,,,,,,38,13004
2026-08-12,2026-08-13,11.8100,,,1,43000,,,,,,,1,663403,3,4,2,28950,,,,,,,,,,,,,7,735357
2026-08-12,2026-08-13,11.8400,,,3,4400,,,,,,,,,,,,,,,,,,,,,,,,,3,4400
2026-08-12,2026-08-13,11.8600,,,,,,,,,,,,,21,5119,,,,,,,,,,,,,,,21,5119
2026-08-12,2026-08-13,11.8700,,,,,,,,,,,,,,,,,1,825,,,,,,,,,,,1,825
2026-08-12,2026-08-13,11.9000,7,11272,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11272
2026-08-12,2026-08-13,11.9600,,,1,500000,,,,,,,,,,,,,,,,,,,,,,,,,1,500000
2026-08-12,2026-08-13,11.9634,,,,,,,,,,,,,1,16,,,,,,,,,,,,,,,1,16
2026-08-12,2026-08-13,12.0000,9,19922,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19922
2026-08-12,2026-08-13,12.0200,,,,,,,,,,,,,1,42,,,,,,,,,,,,,,,1,42
2026-08-12,2026-08-13,12.0800,,,,,,,,,,,,,2,441,,,,,,,,,,,,,,,2,441
2026-08-12,2026-08-13,12.1500,,,,,,,,,,,,,1,465,,,,,,,,,,,,,,,1,465
2026-08-13,2026-08-14,9.6300,,,,,,,,,,,,,1,13760,,,,,,,,,,,,,,,1,13760
2026-08-13,2026-08-14,9.7300,,,,,,,,,,,,,1,75995,,,,,,,,,,,,,,,1,75995
2026-08-13,2026-08-14,9.8600,,,1,6885,,,,,,,,,,,,,,,,,,,,,,,,,1,6885
2026-08-13,2026-08-14,9.9600,,,,,,,,,,,,,1,4231,,,,,,,,,,,,,,,1,4231
2026-08-13,2026-08-14,10.0000,,,,,,,,,,,,,78,41234,,,,,,,,,,,,,,,78,41234
2026-08-13,2026-08-14,10.1600,,,,,,,,,,,,,,,,,,,,,,,,,,,28,18225,28,18225
2026-08-13,2026-08-14,10.9100,,,,,,,,,,,,,,,,,194,244357,,,,,,,,,,,194,244357
2026-08-13,2026-08-14,11.0000,,,,,,,,,,,,,2,699,,,,,,,,,,,,,,,2,699
2026-08-13,2026-08-14,11.0800,,,,,,,,,,,,,,,,,,,,,,,,,31,33351,,,31,33351
2026-08-13,2026-08-14,11.1600,,,,,4,788,,,,,,,,,40,26536,8,5970,,,,,,,,,,,52,33294
2026-08-13,2026-08-14,11.1700,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,1,0
2026-08-13,2026-08-14,11.2000,,,,,,,,,,,,,,,,,1,985,,,,,,,,,,,1,985
2026-08-13,2026-08-14,11.2600,,,19,51439,,,,,,,,,,,,,,,,,1,4300,2,1500,,,,,22,57239
2026-08-13,2026-08-14,11.3500,3,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1942
2026-08-13,2026-08-14,11.3600,2,500000,,,,,,,,,,,,,,,,,43,177954,,,,,,,,,45,677954
2026-08-13,2026-08-14,11.4000,,,1,29987,,,75,585578,,,,,,,,,,,,,,,,,,,,,76,615565
2026-08-13,2026-08-14,11.4200,,,,,,,2,206000,,,,,,,,,,,,,,,,,,,,,2,206000
2026-08-13,2026-08-14,11.4300,,,,,,,2,140000,,,,,,,,,,,,,,,,,,,,,2,140000
2026-08-13,2026-08-14,11.4500,,,,,,,3,133000,,,,,,,,,,,,,,,,,,,,,3,133000
2026-08-13,2026-08-14,11.4600,38,93557,232,29154,,,,,,,,,,,,,,,,,,,,,,,,,270,122711
2026-08-13,2026-08-14,11.5000,,,2,704890,,,5,79577,,,1,50000,1,78982,,,,,,,,,,,,,,,9,913449
2026-08-13,2026-08-14,11.5050,,,,,,,,,,,,,,,2,103396,,,,,,,,,,,,,2,103396
2026-08-13,2026-08-14,11.5100,2,4422,,,,,,,,,,,,,2,167932,,,,,1,2100,,,,,,,5,174454
2026-08-13,2026-08-14,11.5300,,,,,,,,,,,1,50965,,,,,,,,,,,,,,,,,1,50965
2026-08-13,2026-08-14,11.5500,8,14459,,,1,145000,,,,,1,100000,,,4,1217146,,,,,,,,,2,18105,,,16,1494710
2026-08-13,2026-08-14,11.5600,9,67018,,,,,,,14,12182,6,4279,,,,,,,,,,,,,,,,,29,83479
2026-08-13,2026-08-14,11.5800,,,1,89557,,,,,,,,,,,,,,,,,,,,,1,167124,,,2,256681
2026-08-13,2026-08-14,11.6000,7,235970,,,,,,,1,50000,,,,,2,97030,1,865530,,,,,,,1,2999880,,,12,4248410
2026-08-13,2026-08-14,11.6100,,,,,,,,,,,,,1,2451208,,,,,,,,,,,,,,,1,2451208
2026-08-13,2026-08-14,11.6200,,,,,,,,,,,,,,,,,1,500000,,,,,,,,,,,1,500000
2026-08-13,2026-08-14,11.6300,3,741808,,,,,,,,,,,4,1725600,,,,,,,,,,,,,,,7,2467408
2026-08-13,2026-08-14,11.6400,4,1071729,,,,,,,,,,,,,1,499932,,,,,,,,,,,,,5,1571661
2026-08-13,2026-08-14,11.6500,16,1263909,,,,,,,,,,,,,1,600000,19,251436,,,,,,,,,,,36,2115344
2026-08-13,2026-08-14,11.6600,14,4539378,6,2863397,,,,,,,6,7003,50,974426,127,4425997,1,1000000,,,4,7001,,,,,,,208,13817202
2026-08-13,2026-08-14,11.6650,4,3049925,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3049925
2026-08-13,2026-08-14,11.6700,,,,,,,,,1,15000,,,,,,,,,,,,,,,,,,,1,15000
2026-08-13,2026-08-14,11.6800,1,1044436,,,,,,,,,,,1,399975,,,,,,,,,,,,,,,2,1444411
2026-08-13,2026-08-14,11.6950,,,,,,,,,,,,,,,1,259940,,,,,,,,,,,,,1,259940
2026-08-13,2026-08-14,11.6960,,,,,,,,,,,,,,,1,3000000,,,,,,,,,,,,,1,3000000
2026-08-13,2026-08-14,11.7000,,,1,1000000,,,,,,,,,,,,,,,,,,,,,,,,,1,1000000
2026-08-13,2026-08-14,11.7100,,,,,,,,,,,,,18,6159,,,,,,,,,,,,,,,18,6159
2026-08-13,2026-08-14,11.7400,,,,,,,,,,,,,,,,,1,3483,,,,,,,,,,,1,3483
2026-08-13,2026-08-14,11.7500,8,115057,,,,,,,,,,,,,,,,,,,,,,,,,,,8,115057
2026-08-13,2026-08-14,11.7600,,,,,,,,,,,,,5,3,2,423200,,,,,,,,,1,63230,,,8,486433
2026-08-13,2026-08-14,11.7700,,,,,,,,,,,,,6,2502,,,,,,,,,,,,,,,6,2502
2026-08-13,2026-08-14,11.7900,,,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,1,5000
2026-08-13,2026-08-14,11.8600,,,,,,,,,,,,,11,6002,,,,,,,,,,,,,,,11,6002
2026-08-13,2026-08-14,11.9000,4,13638,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13638
2026-08-13,2026-08-14,11.9900,,,1,712,,,,,,,,,,,,,,,,,,,,,,,,,1,712
2026-08-13,2026-08-14,12.0000,5,13048,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13048
2026-08-13,2026-08-14,12.0100,,,,,,,,,,,,,1,250,,,,,,,,,,,,,,,1,250
2026-08-13,2026-08-14,12.1300,,,,,,,,,,,,,3,708,,,,,,,,,,,,,,,3,708
2026-08-14,2026-08-17,9.6300,,,,,,,,,,,,,1,7531,,,,,,,,,,,,,,,1,7531
2026-08-14,2026-08-17,9.7300,,,,,,,,,,,,,2,28389,,,,,,,,,,,,,,,2,28389
2026-08-14,2026-08-17,9.9600,,,,,,,,,,,,,1,7208,,,,,,,,,,,,,,,1,7208
2026-08-14,2026-08-17,10.0000,,,,,,,,,,,2,103,83,17665,,,,,,,,,,,,,,,85,17768
2026-08-14,2026-08-17,10.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,24,10019,24,10019
2026-08-14,2026-08-17,10.5500,,,,,,,,,,,,,,,,,1,1290,,,,,,,,,,,1,1290
2026-08-14,2026-08-17,11.0400,,,,,,,,,,,,,,,,,,,,,,,,,24,3621,,,24,3621
2026-08-14,2026-08-17,11.1200,,,,,8,355,,,,,,,,,145,128091,220,287711,,,,,,,,,,,373,416158
2026-08-14,2026-08-17,11.1300,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,1,0
2026-08-14,2026-08-17,11.2000,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,1,0
2026-08-14,2026-08-17,11.2200,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1
2026-08-14,2026-08-17,11.3000,,,,,,,29,13280,,,,,,,1,18368,,,,,,,,,,,,,30,31648
2026-08-14,2026-08-17,11.3200,,,,,,,,,,,,,,,2,48160,,,24,50458,,,,,,,,,26,98618
2026-08-14,2026-08-17,11.3500,3,810,,,1,8000,,,,,,,,,,,,,,,,,,,,,,,4,8810
2026-08-14,2026-08-17,11.4000,,,,,,,24,123969,,,2,46015,,,,,,,,,,,,,1,139143,,,27,309127
2026-08-14,2026-08-17,11.4200,38,61756,306,31099,,,,,26,81465,,,,,1,3850,3,101534,,,,,,,,,,,374,279703
2026-08-14,2026-08-17,11.4500,,,1,29950,,,,,,,,,,,,,,,,,,,,,,,,,1,29950
2026-08-14,2026-08-17,11.4600,1,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2058
2026-08-14,2026-08-17,11.4700,,,,,,,,,,,,,,,2,139707,,,,,,,,,1,60008,,,3,199716
2026-08-14,2026-08-17,11.4900,2,82363,,,,,,,,,,,,,,,,,,,,,,,,,,,2,82363
2026-08-14,2026-08-17,11.5000,3,171303,,,1,23220,,,,,1,40000,,,1,39955,,,,,,,,,4,51695,,,10,326173
2026-08-14,2026-08-17,11.5200,14,92833,,,,,,,,,6,4844,,,,,1,264985,,,,,,,,,,,21,362661
2026-08-14,2026-08-17,11.5500,18,9187492,2,699950,,,1,645000,,,,,,,,,,,,,,,,,,,,,21,10532442
2026-08-14,2026-08-17,11.5700,,,,,,,,,,,,,4,1254190,1,244888,,,,,,,,,,,,,5,1499078
2026-08-14,2026-08-17,11.5800,1,35000,,,,,,,,,,,1,4085671,,,,,,,,,,,,,,,2,4120671
2026-08-14,2026-08-17,11.5900,,,,,,,,,,,,,3,1690172,,,,,,,,,,,,,,,3,1690172
2026-08-14,2026-08-17,11.5950,,,,,,,,,,,,,1,1000000,,,,,,,,,,,,,,,1,1000000
2026-08-14,2026-08-17,11.6000,4,977065,3,609990,,,,,,,1,150000,1,46429,,,,,,,,,,,,,,,9,1783484
2026-08-14,2026-08-17,11.6010,,,,,,,,,,,,,,,8,1394131,,,,,,,,,,,,,8,1394131
2026-08-14,2026-08-17,11.6100,1,571705,,,,,,,,,,,,,1,499935,23,2391,,,,,,,,,,,25,1074030
2026-08-14,2026-08-17,11.6200,3,1499975,,,1,500,,,,,4,218,45,1021974,7,3007500,,,,,,,,,1,40000,,,61,5570167
2026-08-14,2026-08-17,11.6350,,,,,,,,,,,,,1,2000000,,,,,,,,,,,,,,,1,2000000
2026-08-14,2026-08-17,11.6500,9,42450,4,1519598,,,,,1,1000000,,,,,,,1,499980,,,,,,,,,,,15,3062028
2026-08-14,2026-08-17,11.6600,,,,,,,,,,,,,20,7314,,,,,,,,,,,,,,,20,7314
2026-08-14,2026-08-17,11.6900,,,,,,,,,,,,,,,,,2,1875,,,,,,,,,,,2,1875
2026-08-14,2026-08-17,11.7100,,,,,,,,,,,,,3,739,,,,,,,,,,,,,,,3,739
2026-08-14,2026-08-17,11.7200,,,1,150000,,,,,1,4987,,,1,1,,,,,,,,,,,1,76000,1,49935,5,280923
2026-08-14,2026-08-17,11.7500,12,67573,,,,,,,,,,,,,,,,,,,,,,,,,,,12,67573
2026-08-14,2026-08-17,11.8600,,,,,,,,,,,,,3,351,,,,,,,,,,,,,,,3,351
2026-08-14,2026-08-17,11.9000,5,3119,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3119
2026-08-14,2026-08-17,12.0000,9,5166,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5166
2026-08-17,2026-08-18,9.6300,,,,,,,,,,,,,1,16674,,,,,,,,,,,,,,,1,16674
2026-08-17,2026-08-18,9.7300,,,,,,,,,,,,,1,60247,,,,,,,,,,,,,,,1,60247
2026-08-17,2026-08-18,9.9600,,,,,,,,,,,,,1,12888,,,,,,,,,,,,,,,1,12888
2026-08-17,2026-08-18,10.0000,,,,,,,,,,,,,75,22534,,,,,,,,,,,,,,,75,22534
2026-08-17,2026-08-18,10.1600,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,1,16
2026-08-17,2026-08-18,10.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,27,58735,27,58735
2026-08-17,2026-08-18,10.7000,,,,,,,,,,,,,1,7237,,,,,,,,,,,,,,,1,7237
2026-08-17,2026-08-18,11.0000,,,,,,,,,,,,,,,,,,,,,,,,,34,6925,,,34,6925
2026-08-17,2026-08-18,11.0200,,,,,,,,,,,,,,,,,1,52,,,,,,,,,,,1,52
2026-08-17,2026-08-18,11.0780,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,
2026-08-17,2026-08-18,11.0800,,,,,29,2332,,,,,,,,,145,242554,225,342029,,,,,,,,,,,399,586915
2026-08-17,2026-08-18,11.0900,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,2,1
2026-08-17,2026-08-18,11.1000,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,
2026-08-17,2026-08-18,11.1100,,,,,,,,,,,,,,,,,1,2000,,,,,,,,,,,1,2000
2026-08-17,2026-08-18,11.1800,,,37,84625,,,,,,,,,,,1,2000,,,,,1,50,3,251,,,,,42,86926
2026-08-17,2026-08-18,11.2000,,,,,,,,,,,,,,,,,,,,,,,,,3,1992,,,3,1992
2026-08-17,2026-08-18,11.2500,,,,,,,51,33063,,,,,,,,,,,,,,,,,,,,,51,33063
2026-08-17,2026-08-18,11.2800,,,,,,,,,,,,,,,,,,,24,6305,,,,,,,,,24,6305
2026-08-17,2026-08-18,11.3800,24,60167,319,28718,,,,,29,72087,,,,,,,3,58432,,,,,,,,,,,375,219404
2026-08-17,2026-08-18,11.4000,1,10000,,,,,,,,,1,19930,,,,,,,,,,,,,,,,,2,29930
2026-08-17,2026-08-18,11.4200,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100
2026-08-17,2026-08-18,11.4500,4,2421,2,120210,,,,,,,,,,,,,,,,,,,,,,,,,6,122631
2026-08-17,2026-08-18,11.4700,1,27440,,,,,,,,,,,,,,,,,,,,,,,1,98144,,,2,125584
2026-08-17,2026-08-18,11.4800,10,45124,,,,,,,,,3,10266,,,,,1,32112,,,,,,,,,,,14,87502
2026-08-17,2026-08-18,11.5000,4,534865,2,40026,,,1,299990,,,,,,,,,2,497500,,,,,,,1,49975,,,10,1422356
2026-08-17,2026-08-18,11.5200,1,49875,,,,,,,1,90000,,,1,99980,,,,,,,,,,,,,,,3,239855
2026-08-17,2026-08-18,11.5300,,,,,,,,,,,,,,,,,1,12882,,,,,,,,,,,1,12882
2026-08-17,2026-08-18,11.5400,1,16216,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16216
2026-08-17,2026-08-18,11.5500,2,600000,2,239292,,,,,,,,,3,1186783,,,1,500000,,,,,,,1,83505,,,9,2609580
2026-08-17,2026-08-18,11.5600,7,1649408,,,,,,,,,,,15,75692,,,,,,,,,,,,,,,22,1725100
2026-08-17,2026-08-18,11.5650,1,699975,,,,,,,,,,,,,,,,,,,,,,,,,,,1,699975
2026-08-17,2026-08-18,11.5656,,,,,,,,,,,,,1,7299936,,,,,,,,,,,,,,,1,7299936
2026-08-17,2026-08-18,11.5700,5,1801758,,,,,,,1,78000,,,4,1563297,2,238450,14,324,,,,,,,,,,,26,3681829
2026-08-17,2026-08-18,11.5750,,,,,,,,,,,,,,,,,1,863297,,,,,,,,,,,1,863297
2026-08-17,2026-08-18,11.5800,1,1,3,266836,,,,,,,2,20,48,945069,1,1,1,15000,,,1,197,,,1,49887,,,58,1277012
2026-08-17,2026-08-18,11.5850,1,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1000000
2026-08-17,2026-08-18,11.6000,,,,,,,,,,,1,305258,1,1000000,1,1000000,1,87444,,,,,,,,,,,4,2392702
2026-08-17,2026-08-18,11.6200,,,1,31919,,,,,,,,,7,2934,1,2092696,,,,,,,,,,,,,9,2127549
2026-08-17,2026-08-18,11.6400,,,1,1500000,,,,,,,,,1,349975,,,,,,,,,,,,,,,2,1849975
2026-08-17,2026-08-18,11.6500,,,,,,,,,,,,,,,,,3,20258,,,,,,,,,,,3,20258
2026-08-17,2026-08-18,11.6600,,,,,,,,,,,,,5,1576,,,,,,,,,,,,,,,5,1576
2026-08-17,2026-08-18,11.6800,,,,,,,,,,,,,,,9,216200,,,,,,,,,2,322709,,,11,538909
2026-08-17,2026-08-18,11.7000,,,2,7056,,,,,,,,,,,,,,,,,,,,,,,,,2,7056
2026-08-17,2026-08-18,11.7700,,,,,,,,,,,,,1,221,,,,,,,,,,,,,,,1,221
2026-08-17,2026-08-18,11.7900,,,2,5020,,,,,,,,,,,,,,,,,,,,,,,,,2,5020
2026-08-17,2026-08-18,12.1500,,,,,,,,,,,,,1,82,,,,,,,,,,,,,,,1,82
2026-08-18,2026-08-19,9.7300,,,,,,,,,,,,,1,14095,,,,,,,,,,,,,,,1,14095
2026-08-18,2026-08-19,10.0000,,,,,,,,,,,,,50,26616,,,,,,,,,,,,,,,50,26616
2026-08-18,2026-08-19,10.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,37,61103,37,61103
2026-08-18,2026-08-19,10.8300,,,,,,,,,,,,,1,65000,,,,,,,,,,,,,,,1,65000
2026-08-18,2026-08-19,10.9700,,,,,,,,,,,,,,,,,,,,,,,,,26,13561,,,26,13561
2026-08-18,2026-08-19,11.0000,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,1,14
2026-08-18,2026-08-19,11.0500,,,,,9,2763,,,,,,,,,152,377936,55,24511,,,,,,,,,,,216,405210
2026-08-18,2026-08-19,11.0600,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1
2026-08-18,2026-08-19,11.0700,,,,,,,,,,,,,,,1,10000,,,,,,,,,,,,,1,10000
2026-08-18,2026-08-19,11.0800,,,,,,,,,,,,,,,,,1,1000,,,,,,,,,,,1,1000
2026-08-18,2026-08-19,11.1500,,,18,138906,,,,,,,,,,,,,1,3013,,,2,1940,3,2551,,,,,24,146410
2026-08-18,2026-08-19,11.2500,,,,,,,1,67,,,,,,,,,,,12,12065,,,,,,,,,13,12132
2026-08-18,2026-08-19,11.3000,,,,,,,37,123685,,,,,,,,,,,,,,,,,,,,,37,123685
2026-08-18,2026-08-19,11.3500,30,104585,,,,,,,15,38732,,,,,3,7800,107,96423,,,,,,,,,,,155,247540
2026-08-18,2026-08-19,11.3800,2,10244,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10244
2026-08-18,2026-08-19,11.4000,,,,,,,,,,,,,,,,,,,,,,,,,1,49960,,,1,49960
2026-08-18,2026-08-19,11.4350,1,52755,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52755
2026-08-18,2026-08-19,11.4500,18,158666,,,,,1,29981,,,2,4465,,,1,14750,2,306795,,,,,,,,,,,24,514657
2026-08-18,2026-08-19,11.4800,1,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2048
2026-08-18,2026-08-19,11.4900,1,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9981
2026-08-18,2026-08-19,11.5000,2,58821,13,46421,,,1,199975,2,9855,,,,,,,,,,,,,,,2,124970,,,20,440042
2026-08-18,2026-08-19,11.5100,3,910000,,,,,,,,,,,,,,,,,,,,,,,,,,,3,910000
2026-08-18,2026-08-19,11.5150,2,50049980,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50049980
2026-08-18,2026-08-19,11.5200,,,2,414981,,,,,,,,,1,271982,,,,,,,,,,,1,3003178,,,4,3690140
2026-08-18,2026-08-19,11.5250,,,,,,,,,,,,,,,,,1,87240,,,,,,,,,,,1,87240
2026-08-18,2026-08-19,11.5300,,,1,79084,,,,,,,,,32,465407,,,1,1404365,,,,,,,,,,,34,1948855
2026-08-18,2026-08-19,11.5400,,,,,,,,,,,,,1,152017,2,948012,22,1580,,,,,,,,,,,25,1101609
2026-08-18,2026-08-19,11.5500,10,47762,272,536910,,,1,50000,,,5,120202,57,688067,3,2147,4,45206,,,,,,,4,194776,,,356,1685069
2026-08-18,2026-08-19,11.5540,,,,,,,,,,,,,2,3000000,,,,,,,,,,,,,,,2,3000000
2026-08-18,2026-08-19,11.5550,,,,,,,,,,,,,,,1,499940,,,,,,,,,,,,,1,499940
2026-08-18,2026-08-19,11.5700,,,,,,,,,,,,,2,1103050,,,,,,,,,,,,,,,2,1103050
2026-08-18,2026-08-19,11.5750,,,,,,,,,,,,,,,1,1999949,,,,,,,,,,,,,1,1999949
2026-08-18,2026-08-19,11.5800,,,,,,,,,,,,,12,5661,,,,,,,,,,,,,,,12,5661
